,Interaction Type,x_vector,y_vector,z_vector,Molecule ID
6466,aromatic,5,14,7,276
6467,aromatic,6,23,17,276
6468,aromatic,4,25,19,276
6469,aromatic,4,26,21,276
6470,aromatic,7,26,22,276
6471,aromatic,9,25,20,276
6472,aromatic,8,23,18,276
6473,basic,7,17,10,276
6474,basic,5,19,6,276
6475,donor,7,13,14,277
6476,donor,6,23,16,277
6477,acceptor,6,15,10,277
6478,acceptor,7,13,14,277
6479,acceptor,4,7,12,277
6480,aromatic,5,18,8,277
6481,aromatic,5,20,10,277
6482,aromatic,6,20,12,277
6483,aromatic,7,18,14,277
6484,aromatic,7,16,12,277
6485,aromatic,6,15,10,277
6486,aromatic,8,26,20,277
6487,aromatic,8,28,22,277
6488,aromatic,9,27,24,277
6489,aromatic,11,25,25,277
6490,aromatic,11,23,23,277
6491,aromatic,10,23,21,277
6492,basic,5,20,10,277
6493,basic,7,13,14,277
6494,basic,6,23,16,277
6495,aliphatic_ring,6,23,13,277
6496,aliphatic_ring,3,24,14,277
6497,aliphatic_ring,3,23,16,277
6498,aliphatic_ring,6,23,16,277
6499,donor,6,16,10,278
6500,donor,5,21,10,278
6501,donor,8,20,17,278
6502,acceptor,7,7,22,278
6503,acceptor,2,9,11,278
6504,acceptor,5,21,10,278
6505,acceptor,8,20,17,278
6506,aromatic,7,8,20,278
6507,aromatic,5,7,18,278
6508,aromatic,4,7,16,278
6509,aromatic,5,9,14,278
6510,aromatic,7,10,15,278
6511,aromatic,8,10,18,278
6512,aromatic,5,12,7,278
6513,aromatic,4,11,5,278
6514,aromatic,5,14,8,278
6515,aromatic,3,12,3,278
6516,aromatic,3,15,3,278
6517,aromatic,4,16,6,278
6518,aromatic,6,16,10,278
6519,aromatic,5,19,9,278
6520,aromatic,4,19,7,278
6521,basic,4,19,7,278
6522,basic,5,21,10,278
6523,donor,5,22,11,279
6524,acceptor,5,13,13,279
6525,acceptor,7,21,15,279
6526,acceptor,4,24,18,279
6527,acceptor,7,26,22,279
6528,aromatic,3,10,6,279
6529,aromatic,3,11,4,279
6530,aromatic,3,14,4,279
6531,aromatic,4,15,6,279
6532,aromatic,4,13,9,279
6533,aromatic,4,11,8,279
6534,aromatic,5,15,11,279
6535,aromatic,5,17,12,279
6536,aromatic,5,19,10,279
6537,aromatic,4,19,7,279
6538,aromatic,7,25,20,279
6539,aromatic,10,25,19,279
6540,aromatic,12,25,20,279
6541,aromatic,12,26,22,279
6542,aromatic,9,27,24,279
6543,aromatic,7,26,22,279
6544,basic,5,17,12,279
6545,donor,10,22,20,280
6546,donor,7,22,9,280
6547,acceptor,10,22,20,280
6548,acceptor,9,20,16,280
6549,acceptor,13,22,28,280
6550,acceptor,10,20,25,280
6551,aromatic,8,22,18,280
6552,aromatic,9,20,16,280
6553,aromatic,7,20,14,280
6554,aromatic,5,22,14,280
6555,aromatic,6,23,17,280
6556,aromatic,11,25,21,280
6557,aromatic,11,25,24,280
6558,aromatic,12,27,25,280
6559,aromatic,11,29,24,280
6560,aromatic,11,29,21,280
6561,aromatic,10,27,20,280
6562,basic,10,22,20,280
6563,basic,7,22,9,280
6564,donor,9,10,20,281
6565,donor,8,12,10,281
6566,donor,6,21,10,281
6567,acceptor,5,7,9,281
6568,acceptor,9,6,21,281
6569,acceptor,4,13,9,281
6570,aromatic,8,9,17,281
6571,aromatic,6,7,16,281
6572,aromatic,6,7,14,281
6573,aromatic,6,8,12,281
6574,aromatic,8,10,12,281
6575,aromatic,8,11,15,281
6576,aromatic,10,8,24,281
6577,aromatic,12,11,27,281
6578,aromatic,12,9,29,281
6579,aromatic,10,7,29,281
6580,aromatic,9,7,26,281
6581,aromatic,11,11,25,281
6582,basic,6,21,10,281
6583,acceptor,6,17,11,282
6584,acceptor,8,16,14,282
6585,acceptor,6,25,16,282
6586,acceptor,6,26,21,282
6587,acceptor,2,23,16,282
6588,acceptor,10,31,19,282
6589,aromatic,6,15,9,282
6590,aromatic,5,15,7,282
6591,aromatic,4,18,6,282
6592,aromatic,5,19,9,282
6593,aromatic,6,17,11,282
6594,aromatic,8,18,13,282
6595,aromatic,8,20,14,282
6596,aromatic,7,22,13,282
6597,aromatic,6,22,10,282
6598,aromatic,6,25,16,282
6599,aromatic,7,27,18,282
6600,aromatic,6,26,21,282
6601,aromatic,4,25,20,282
6602,aromatic,4,24,17,282
6603,aromatic,10,28,18,282
6604,aromatic,12,27,17,282
6605,aromatic,14,29,17,282
6606,aromatic,14,31,18,282
6607,aromatic,12,32,19,282
6608,aromatic,10,31,19,282
6609,basic,6,22,10,282
6610,donor,5,21,10,283
6611,donor,7,21,14,283
6612,donor,3,7,5,283
6613,acceptor,9,21,18,283
6614,acceptor,5,25,14,283
6615,acceptor,5,18,10,283
6616,acceptor,5,8,10,283
6617,acceptor,3,7,5,283
6618,aromatic,9,27,18,283
6619,aromatic,4,15,7,283
6620,aromatic,4,10,8,283
6621,aromatic,4,13,9,283
6622,aromatic,3,14,4,283
6623,aromatic,3,11,4,283
6624,aromatic,3,9,6,283
6625,aromatic,10,27,20,283
6626,aromatic,12,29,21,283
6627,aromatic,13,30,19,283
6628,aromatic,12,30,16,283
6629,aromatic,10,28,16,283
6630,basic,7,21,14,283
6631,aliphatic_ring,6,22,13,283
6632,aliphatic_ring,7,21,14,283
6633,aliphatic_ring,8,22,17,283
6634,aliphatic_ring,7,25,17,283
6635,aliphatic_ring,5,25,14,283
6636,donor,3,13,5,284
6637,donor,8,22,8,284
6638,donor,3,22,11,284
6639,donor,6,24,15,284
6640,acceptor,5,18,12,284
6641,acceptor,3,23,18,284
6642,acceptor,11,25,17,284
6643,aromatic,6,15,7,284
6644,aromatic,4,15,5,284
6645,aromatic,3,13,5,284
6646,aromatic,4,11,6,284
6647,aromatic,6,12,8,284
6648,aromatic,7,11,10,284
6649,aromatic,6,8,10,284
6650,aromatic,4,7,9,284
6651,aromatic,3,8,7,284
6652,aromatic,8,25,17,284
6653,aromatic,9,27,21,284
6654,aromatic,7,26,19,284
6655,aromatic,11,25,17,284
6656,aromatic,12,26,19,284
6657,basic,8,22,8,284
6658,donor,5,21,10,285
6659,donor,7,21,15,285
6660,donor,4,24,13,285
6661,donor,9,25,16,285
6662,acceptor,10,22,23,285
6663,acceptor,9,22,19,285
6664,aromatic,6,13,10,285
6665,aromatic,5,14,12,285
6666,aromatic,5,17,12,285
6667,aromatic,6,18,10,285
6668,aromatic,7,17,8,285
6669,aromatic,7,14,8,285
6670,aromatic,8,23,16,285
6671,aromatic,9,25,16,285
6672,aromatic,10,27,18,285
6673,aromatic,11,26,20,285
6674,aromatic,10,23,21,285
6675,aromatic,9,22,19,285
6676,basic,5,21,10,285
6677,basic,7,21,15,285
6678,basic,4,24,13,285
6679,aliphatic_ring,12,28,22,285
6680,aliphatic_ring,12,31,21,285
6681,aliphatic_ring,13,31,19,285
6682,aliphatic_ring,11,30,17,285
6683,donor,8,10,19,286
6684,donor,6,13,10,286
6685,donor,7,23,9,286
6686,acceptor,9,6,20,286
6687,acceptor,6,16,14,286
6688,aromatic,7,9,17,286
6689,aromatic,6,7,16,286
6690,aromatic,5,7,13,286
6691,aromatic,5,9,11,286
6692,aromatic,6,11,12,286
6693,aromatic,7,11,15,286
6694,aromatic,11,11,27,286
6695,aromatic,13,11,32,286
6696,aromatic,11,9,32,286
6697,aromatic,10,9,29,286
6698,aromatic,13,13,28,286
6699,aromatic,14,13,30,286
6700,halogen,4,8,8,286
6701,basic,7,23,9,286
6702,donor,7,21,8,287
6703,donor,7,25,13,287
6704,acceptor,5,7,10,287
6705,acceptor,5,15,8,287
6706,acceptor,8,18,11,287
6707,aromatic,5,8,9,287
6708,aromatic,3,7,6,287
6709,aromatic,3,9,4,287
6710,aromatic,3,12,5,287
6711,aromatic,5,13,7,287
6712,aromatic,5,11,9,287
6713,basic,7,25,13,287
6714,aliphatic_ring,6,22,13,287
6715,aliphatic_ring,3,22,13,287
6716,aliphatic_ring,2,25,14,287
6717,aliphatic_ring,5,26,14,287
6718,aliphatic_ring,7,25,13,287
6719,donor,5,20,8,288
6720,donor,7,23,16,288
6721,acceptor,7,17,15,288
6722,acceptor,2,23,17,288
6723,aromatic,8,24,18,288
6724,aromatic,9,26,23,288
6725,aromatic,7,27,22,288
6726,aromatic,6,26,20,288
6727,aromatic,10,23,20,288
6728,aromatic,11,24,22,288
6729,aromatic,6,11,13,288
6730,aromatic,6,10,15,288
6731,aromatic,4,8,15,288
6732,aromatic,2,8,13,288
6733,aromatic,2,10,11,288
6734,aromatic,4,11,11,288
6735,basic,5,20,8,288
6736,aliphatic_ring,6,20,11,288
6737,aliphatic_ring,7,18,12,288
6738,aliphatic_ring,7,16,11,288
6739,aliphatic_ring,7,16,8,288
6740,aliphatic_ring,7,19,7,288
6741,aliphatic_ring,5,20,8,288
6742,donor,4,19,7,289
6743,donor,6,22,12,289
6744,donor,9,24,16,289
6745,acceptor,6,24,19,289
6746,aromatic,5,15,8,289
6747,aromatic,5,17,9,289
6748,aromatic,4,19,7,289
6749,aromatic,4,18,5,289
6750,aromatic,4,15,5,289
6751,aromatic,12,28,18,289
6752,aromatic,12,29,20,289
6753,aromatic,12,32,20,289
6754,aromatic,12,33,18,289
6755,aromatic,11,32,16,289
6756,aromatic,11,29,16,289
6757,halogen,12,36,18,289
6758,basic,5,15,8,289
6759,basic,6,22,12,289
6760,aliphatic_ring,6,17,12,289
6761,aliphatic_ring,7,15,13,289
6762,aliphatic_ring,5,12,12,289
6763,aliphatic_ring,5,12,9,289
6764,donor,11,25,16,290
6765,donor,13,25,22,290
6766,donor,8,27,24,290
6767,acceptor,7,21,14,290
6768,acceptor,7,25,18,290
6769,aromatic,5,15,9,290
6770,aromatic,5,17,8,290
6771,aromatic,6,19,10,290
6772,aromatic,7,18,12,290
6773,aromatic,7,16,13,290
6774,aromatic,6,14,11,290
6775,aromatic,7,21,14,290
6776,aromatic,7,23,12,290
6777,aromatic,6,22,10,290
6778,aromatic,11,28,17,290
6779,aromatic,12,30,15,290
6780,aromatic,12,33,16,290
6781,aromatic,12,34,18,290
6782,aromatic,11,32,20,290
6783,aromatic,11,29,20,290
6784,basic,6,22,10,290
6785,basic,8,27,24,290
6786,donor,9,24,19,291
6787,donor,8,28,25,291
6788,acceptor,6,18,8,291
6789,acceptor,8,28,25,291
6790,aromatic,6,22,15,291
6791,aromatic,7,20,15,291
6792,aromatic,7,18,13,291
6793,aromatic,6,19,11,291
6794,aromatic,5,22,11,291
6795,aromatic,5,23,13,291
6796,aromatic,10,28,19,291
6797,aromatic,11,31,21,291
6798,aromatic,12,33,19,291
6799,aromatic,12,33,17,291
6800,aromatic,12,30,15,291
6801,aromatic,11,28,17,291
6802,basic,5,22,11,291
6803,basic,9,24,19,291
6804,aliphatic_ring,6,18,8,291
6805,aliphatic_ring,8,16,7,291
6806,aliphatic_ring,6,14,6,291
6807,aliphatic_ring,4,15,5,291
6808,aliphatic_ring,4,18,6,291
6809,donor,4,21,9,292
6810,acceptor,5,12,9,292
6811,acceptor,5,15,6,292
6812,acceptor,7,7,21,292
6813,aromatic,6,16,8,292
6814,aromatic,6,14,10,292
6815,aromatic,5,12,9,292
6816,aromatic,5,9,10,292
6817,aromatic,4,7,9,292
6818,aromatic,3,9,5,292
6819,aromatic,5,12,7,292
6820,aromatic,5,15,6,292
6821,aromatic,5,9,13,292
6822,aromatic,4,7,14,292
6823,aromatic,4,7,17,292
6824,aromatic,6,7,18,292
6825,aromatic,8,9,17,292
6826,aromatic,7,10,14,292
6827,basic,4,21,9,292
6828,donor,5,19,7,293
6829,donor,6,9,12,293
6830,donor,9,9,25,293
6831,acceptor,6,9,12,293
6832,acceptor,7,7,19,293
6833,acceptor,6,7,16,293
6834,acceptor,10,6,24,293
6835,aromatic,6,18,11,293
6836,aromatic,6,20,9,293
6837,aromatic,5,19,7,293
6838,aromatic,4,17,8,293
6839,aromatic,5,16,10,293
6840,aromatic,7,9,15,293
6841,aromatic,8,11,16,293
6842,aromatic,9,10,19,293
6843,aromatic,8,8,20,293
6844,aromatic,7,7,19,293
6845,aromatic,6,7,16,293
6846,aromatic,10,9,28,293
6847,aromatic,11,10,29,293
6848,aromatic,11,10,32,293
6849,aromatic,11,7,33,293
6850,aromatic,10,6,31,293
6851,aromatic,9,7,29,293
6852,basic,6,18,11,293
6853,basic,6,9,12,293
6854,donor,6,26,13,294
6855,acceptor,7,21,15,294
6856,acceptor,6,26,13,294
6857,acceptor,8,22,17,294
6858,acceptor,12,20,26,294
6859,acceptor,13,22,29,294
6860,aromatic,6,17,9,294
6861,aromatic,6,19,11,294
6862,aromatic,7,19,14,294
6863,aromatic,7,21,15,294
6864,aromatic,6,23,13,294
6865,aromatic,5,22,11,294
6866,aromatic,5,13,5,294
6867,aromatic,7,15,5,294
6868,aromatic,7,17,7,294
6869,aromatic,4,15,10,294
6870,aromatic,4,13,8,294
6871,aromatic,9,25,20,294
6872,aromatic,9,28,21,294
6873,aromatic,10,28,24,294
6874,aromatic,11,27,26,294
6875,aromatic,11,24,25,294
6876,aromatic,10,23,22,294
6877,basic,5,22,11,294
6878,basic,6,26,13,294
6879,basic,12,22,27,294
6880,donor,9,19,11,295
6881,donor,5,23,12,295
6882,acceptor,3,10,10,295
6883,acceptor,9,19,11,295
6884,aromatic,5,8,14,295
6885,aromatic,7,10,15,295
6886,aromatic,8,9,17,295
6887,aromatic,7,8,19,295
6888,aromatic,5,7,18,295
6889,aromatic,4,7,15,295
6890,aromatic,3,12,9,295
6891,aromatic,5,17,8,295
6892,aromatic,5,17,5,295
6893,aromatic,4,14,4,295
6894,aromatic,3,12,6,295
6895,aromatic,5,15,10,295
6896,halogen,7,8,22,295
6897,basic,5,23,12,295
6898,donor,8,10,19,296
6899,donor,7,13,14,296
6900,donor,11,9,25,296
6901,donor,6,22,10,296
6902,acceptor,9,7,20,296
6903,acceptor,13,7,25,296
6904,acceptor,4,14,11,296
6905,aromatic,6,9,17,296
6906,aromatic,5,7,17,296
6907,aromatic,4,7,15,296
6908,aromatic,3,7,13,296
6909,aromatic,4,9,12,296
6910,aromatic,6,11,14,296
6911,aromatic,11,7,29,296
6912,aromatic,9,5,34,296
6913,aromatic,10,3,32,296
6914,aromatic,11,4,29,296
6915,aromatic,10,8,31,296
6916,aromatic,9,7,33,296
6917,basic,6,22,10,296
6918,donor,7,7,21,297
6919,donor,7,22,10,297
6920,acceptor,6,15,12,297
6921,acceptor,5,7,17,297
6922,acceptor,4,8,15,297
6923,acceptor,7,7,21,297
6924,aromatic,5,10,14,297
6925,aromatic,5,11,11,297
6926,aromatic,4,9,9,297
6927,aromatic,3,10,7,297
6928,aromatic,3,12,6,297
6929,aromatic,4,14,8,297
6930,aromatic,5,13,10,297
6931,aromatic,8,11,15,297
6932,aromatic,8,10,17,297
6933,aromatic,7,8,18,297
6934,aromatic,5,7,17,297
6935,aromatic,4,8,15,297
6936,halogen,2,8,5,297
6937,basic,7,7,21,297
6938,basic,7,22,10,297
6939,aliphatic_ring,6,15,12,297
6940,aliphatic_ring,5,18,10,297
6941,aliphatic_ring,5,17,8,297
6942,aliphatic_ring,10,8,23,297
6943,aliphatic_ring,11,7,24,297
6944,aliphatic_ring,10,7,27,297
6945,aliphatic_ring,10,10,27,297
6946,aliphatic_ring,9,10,24,297
6947,donor,6,17,12,298
6948,donor,7,23,11,298
6949,acceptor,3,12,6,298
6950,acceptor,3,10,10,298
6951,acceptor,2,19,13,298
6952,aromatic,4,14,9,298
6953,aromatic,5,16,7,298
6954,aromatic,4,16,5,298
6955,aromatic,3,14,4,298
6956,aromatic,3,12,6,298
6957,aromatic,3,12,8,298
6958,aromatic,6,8,13,298
6959,aromatic,8,10,14,298
6960,aromatic,8,10,17,298
6961,aromatic,7,8,19,298
6962,aromatic,5,7,18,298
6963,aromatic,4,7,15,298
6964,basic,7,23,11,298
6965,donor,4,15,5,299
6966,donor,7,16,9,299
6967,donor,6,21,8,299
6968,donor,6,24,12,299
6969,donor,6,20,13,299
6970,acceptor,8,12,10,299
6971,acceptor,4,15,5,299
6972,acceptor,7,16,9,299
6973,aromatic,7,10,15,299
6974,aromatic,4,7,18,299
6975,aromatic,7,8,19,299
6976,aromatic,8,9,17,299
6977,aromatic,5,9,14,299
6978,aromatic,3,7,15,299
6979,basic,4,15,5,299
6980,basic,7,16,9,299
6981,basic,6,21,8,299
6982,basic,6,24,12,299
6983,basic,6,20,13,299
6984,aliphatic_ring,7,13,9,299
6985,aliphatic_ring,5,13,6,299
6986,aliphatic_ring,4,15,5,299
6987,aliphatic_ring,4,17,6,299
6988,aliphatic_ring,6,18,8,299
6989,aliphatic_ring,7,16,9,299
6990,aliphatic_ring,6,21,11,299
6991,aliphatic_ring,6,24,12,299
6992,aliphatic_ring,7,24,15,299
6993,aliphatic_ring,7,21,16,299
6994,aliphatic_ring,6,20,13,299
6995,donor,6,22,10,300
6996,acceptor,9,19,17,300
6997,acceptor,10,24,21,300
6998,aromatic,9,24,18,300
6999,aromatic,10,29,19,300
7000,aromatic,9,27,17,300
7001,aromatic,10,24,21,300
7002,aromatic,11,25,22,300
7003,aromatic,11,28,22,300
7004,halogen,12,24,26,300
7005,basic,6,22,10,300
7006,aliphatic_ring,4,21,13,300
7007,aliphatic_ring,4,18,13,300
7008,aliphatic_ring,6,17,11,300
7009,aliphatic_ring,6,20,9,300
7010,aliphatic_ring,6,22,10,300
7011,donor,5,20,8,301
7012,donor,9,11,20,301
7013,donor,12,7,22,301
7014,acceptor,7,15,11,301
7015,acceptor,6,11,10,301
7016,acceptor,6,8,20,301
7017,acceptor,13,5,23,301
7018,aromatic,6,13,12,301
7019,aromatic,7,12,14,301
7020,aromatic,7,10,16,301
7021,aromatic,6,8,14,301
7022,aromatic,5,8,11,301
7023,aromatic,6,11,10,301
7024,aromatic,10,8,23,301
7025,aromatic,10,7,25,301
7026,aromatic,11,4,25,301
7027,aromatic,13,5,23,301
7028,aromatic,12,7,22,301
7029,basic,5,20,8,301
7030,aliphatic_ring,7,15,11,301
7031,aliphatic_ring,5,20,8,301
7032,aliphatic_ring,6,17,6,301
7033,aliphatic_ring,8,15,8,301
7034,aliphatic_ring,6,18,12,301
7035,aliphatic_ring,4,19,11,301
7036,donor,4,24,13,302
7037,donor,6,21,10,302
7038,donor,3,25,16,302
7039,donor,3,18,6,302
7040,donor,7,20,4,302
7041,acceptor,6,20,17,302
7042,acceptor,7,17,13,302
7043,acceptor,3,25,16,302
7044,acceptor,13,28,15,302
7045,acceptor,14,29,18,302
7046,acceptor,3,18,6,302
7047,acceptor,7,20,4,302
7048,aromatic,5,26,17,302
7049,aromatic,5,26,20,302
7050,aromatic,7,27,22,302
7051,aromatic,9,28,21,302
7052,aromatic,10,28,18,302
7053,aromatic,8,27,16,302
7054,basic,6,21,10,302
7055,basic,12,28,17,302
7056,aliphatic_ring,5,22,12,302
7057,aliphatic_ring,6,20,14,302
7058,aliphatic_ring,7,17,13,302
7059,aliphatic_ring,8,17,11,302
7060,aliphatic_ring,7,19,9,302
7061,aliphatic_ring,6,21,10,302
7062,donor,6,22,10,303
7063,donor,8,22,14,303
7064,donor,5,25,13,303
7065,donor,9,26,16,303
7066,acceptor,9,22,19,303
7067,acceptor,10,22,23,303
7068,aromatic,6,19,9,303
7069,aromatic,5,17,11,303
7070,aromatic,6,15,11,303
7071,aromatic,7,14,8,303
7072,aromatic,8,16,7,303
7073,aromatic,8,18,7,303
7074,aromatic,9,23,16,303
7075,aromatic,11,26,21,303
7076,aromatic,10,27,18,303
7077,aromatic,9,26,16,303
7078,aromatic,9,22,19,303
7079,aromatic,10,23,21,303
7080,basic,6,22,10,303
7081,basic,8,22,14,303
7082,basic,5,25,13,303
7083,donor,5,21,11,304
7084,donor,10,29,15,304
7085,acceptor,14,24,19,304
7086,acceptor,13,30,18,304
7087,acceptor,5,9,8,304
7088,aromatic,6,22,13,304
7089,aromatic,8,20,14,304
7090,aromatic,8,18,13,304
7091,aromatic,6,18,11,304
7092,aromatic,5,21,11,304
7093,aromatic,5,16,9,304
7094,aromatic,12,28,17,304
7095,aromatic,13,32,17,304
7096,aromatic,11,32,15,304
7097,aromatic,10,29,15,304
7098,aromatic,13,30,18,304
7099,aromatic,4,17,6,304
7100,aromatic,3,15,4,304
7101,aromatic,3,13,5,304
7102,aromatic,4,12,7,304
7103,aromatic,5,14,9,304
7104,basic,8,18,13,304
7105,aliphatic_ring,9,23,17,304
7106,aliphatic_ring,7,25,17,304
7107,aliphatic_ring,6,25,14,304
7108,aliphatic_ring,10,21,16,304
7109,donor,7,18,14,305
7110,donor,6,21,8,305
7111,donor,7,24,16,305
7112,acceptor,9,20,18,305
7113,acceptor,7,25,20,305
7114,acceptor,10,30,15,305
7115,aromatic,3,14,5,305
7116,aromatic,4,13,8,305
7117,aromatic,5,14,10,305
7118,aromatic,6,17,10,305
7119,aromatic,5,18,7,305
7120,aromatic,4,17,5,305
7121,aromatic,7,21,10,305
7122,aromatic,7,18,12,305
7123,aromatic,6,21,8,305
7124,aromatic,9,28,18,305
7125,aromatic,10,30,20,305
7126,aromatic,11,32,19,305
7127,aromatic,12,33,17,305
7128,aromatic,10,30,15,305
7129,basic,7,18,12,305
7130,donor,6,20,5,306
7131,donor,8,24,12,306
7132,donor,6,22,10,306
7133,donor,5,23,18,306
7134,acceptor,6,20,5,306
7135,acceptor,2,8,9,306
7136,acceptor,3,10,13,306
7137,acceptor,8,19,13,306
7138,acceptor,4,20,15,306
7139,aromatic,6,17,9,306
7140,aromatic,5,15,11,306
7141,aromatic,4,13,9,306
7142,aromatic,4,13,6,306
7143,aromatic,4,15,5,306
7144,aromatic,5,17,7,306
7145,aromatic,10,30,19,306
7146,aromatic,9,29,21,306
7147,aromatic,7,27,21,306
7148,aromatic,6,25,19,306
7149,aromatic,9,28,16,306
7150,aromatic,8,26,16,306
7151,basic,3,10,10,306
7152,basic,8,24,12,306
7153,aliphatic_ring,7,24,15,306
7154,aliphatic_ring,5,23,18,306
7155,aliphatic_ring,5,22,16,306
7156,donor,8,24,19,307
7157,donor,5,20,10,307
7158,acceptor,10,20,18,307
7159,acceptor,7,18,15,307
7160,acceptor,6,13,9,307
7161,aromatic,6,16,8,307
7162,aromatic,4,16,5,307
7163,aromatic,3,13,5,307
7164,aromatic,3,11,6,307
7165,aromatic,6,13,9,307
7166,halogen,2,8,6,307
7167,basic,5,20,10,307
7168,aliphatic_ring,6,22,16,307
7169,aliphatic_ring,5,24,15,307
7170,aliphatic_ring,7,26,17,307
7171,aliphatic_ring,8,24,19,307
7172,aliphatic_ring,8,22,18,307
7173,donor,9,7,22,308
7174,donor,6,19,7,308
7175,donor,9,19,11,308
7176,donor,7,23,10,308
7177,acceptor,6,11,14,308
7178,acceptor,13,6,21,308
7179,acceptor,12,7,26,308
7180,acceptor,5,15,9,308
7181,aromatic,6,7,15,308
7182,aromatic,5,7,13,308
7183,aromatic,4,8,11,308
7184,aromatic,5,10,11,308
7185,aromatic,6,11,14,308
7186,aromatic,4,12,9,308
7187,aromatic,3,12,7,308
7188,aromatic,3,15,5,308
7189,aromatic,5,17,7,308
7190,aromatic,5,15,9,308
7191,basic,6,19,7,308
7192,basic,9,19,11,308
7193,basic,7,23,10,308
7194,donor,6,25,14,309
7195,donor,4,14,7,309
7196,donor,14,27,27,309
7197,acceptor,6,25,14,309
7198,acceptor,5,12,11,309
7199,acceptor,3,12,4,309
7200,acceptor,14,27,27,309
7201,aromatic,5,15,10,309
7202,aromatic,5,17,11,309
7203,aromatic,6,18,13,309
7204,aromatic,7,20,14,309
7205,aromatic,6,22,13,309
7206,aromatic,5,22,10,309
7207,aromatic,5,20,9,309
7208,aromatic,4,10,8,309
7209,aromatic,5,10,10,309
7210,aromatic,5,12,11,309
7211,aromatic,4,14,7,309
7212,aromatic,3,12,6,309
7213,aromatic,8,26,21,309
7214,aromatic,9,28,22,309
7215,aromatic,11,29,24,309
7216,aromatic,12,26,25,309
7217,aromatic,12,24,24,309
7218,aromatic,10,23,22,309
7219,basic,5,22,10,309
7220,basic,6,25,14,309
7221,donor,8,23,10,310
7222,donor,7,22,15,310
7223,acceptor,4,20,8,310
7224,acceptor,8,18,16,310
7225,aromatic,4,7,8,310
7226,aromatic,5,8,10,310
7227,aromatic,5,10,11,310
7228,aromatic,5,12,9,310
7229,aromatic,4,11,6,310
7230,aromatic,4,9,6,310
7231,aromatic,3,13,4,310
7232,aromatic,3,16,5,310
7233,aromatic,4,17,7,310
7234,aromatic,5,15,9,310
7235,aromatic,6,16,12,310
7236,aromatic,6,19,12,310
7237,aromatic,6,20,10,310
7238,aromatic,4,20,8,310
7239,basic,8,23,10,310
7240,aliphatic_ring,8,23,18,310
7241,aliphatic_ring,6,26,19,310
7242,aliphatic_ring,6,27,22,310
7243,aliphatic_ring,9,28,21,310
7244,aliphatic_ring,11,26,20,310
7245,aliphatic_ring,10,25,18,310
7246,donor,5,22,11,311
7247,donor,9,22,7,311
7248,acceptor,9,22,7,311
7249,acceptor,2,20,14,311
7250,acceptor,6,21,18,311
7251,acceptor,10,22,22,311
7252,aromatic,6,20,10,311
7253,aromatic,7,20,8,311
7254,aromatic,8,17,6,311
7255,aromatic,7,15,7,311
7256,aromatic,5,15,9,311
7257,aromatic,4,17,11,311
7258,aromatic,15,19,30,311
7259,aromatic,15,22,30,311
7260,aromatic,14,23,28,311
7261,aromatic,12,22,26,311
7262,aromatic,12,19,26,311
7263,aromatic,14,18,28,311
7264,basic,4,17,11,311
7265,aliphatic_ring,8,24,20,311
7266,aliphatic_ring,11,23,24,311
7267,aliphatic_ring,10,22,22,311
7268,aliphatic_ring,9,27,21,311
7269,aliphatic_ring,11,26,24,311
7270,acceptor,5,23,14,312
7271,acceptor,7,13,15,312
7272,acceptor,6,11,12,312
7273,acceptor,9,7,21,312
7274,aromatic,5,21,12,312
7275,aromatic,6,18,13,312
7276,aromatic,6,16,12,312
7277,aromatic,5,16,9,312
7278,aromatic,4,19,8,312
7279,aromatic,4,21,10,312
7280,aromatic,6,13,13,312
7281,aromatic,7,13,15,312
7282,aromatic,7,10,16,312
7283,aromatic,7,9,13,312
7284,aromatic,6,11,12,312
7285,aromatic,8,9,18,312
7286,aromatic,9,10,21,312
7287,aromatic,9,8,23,312
7288,aromatic,9,7,21,312
7289,aromatic,9,7,19,312
7290,aromatic,10,8,25,312
7291,aromatic,9,7,27,312
7292,aromatic,10,7,30,312
7293,aromatic,11,9,31,312
7294,aromatic,12,11,29,312
7295,aromatic,11,11,26,312
7296,basic,4,21,10,312
7297,donor,5,20,11,313
7298,donor,7,21,15,313
7299,donor,6,25,13,313
7300,acceptor,7,17,13,313
7301,acceptor,9,22,20,313
7302,aromatic,4,15,5,313
7303,aromatic,3,13,5,313
7304,aromatic,3,12,8,313
7305,aromatic,4,13,10,313
7306,aromatic,5,16,9,313
7307,aromatic,5,17,7,313
7308,aromatic,8,23,17,313
7309,aromatic,9,22,20,313
7310,aromatic,10,24,21,313
7311,aromatic,11,24,24,313
7312,aromatic,11,27,25,313
7313,aromatic,11,29,23,313
7314,aromatic,9,29,21,313
7315,aromatic,9,26,20,313
7316,aromatic,8,25,17,313
7317,halogen,4,12,12,313
7318,basic,7,21,15,313
7319,basic,6,25,13,313
7320,donor,8,19,15,314
7321,acceptor,7,19,12,314
7322,acceptor,11,21,17,314
7323,acceptor,9,27,25,314
7324,aromatic,7,19,12,314
7325,aromatic,7,22,11,314
7326,aromatic,6,21,8,314
7327,aromatic,6,19,8,314
7328,aromatic,6,17,10,314
7329,aromatic,6,14,11,314
7330,aromatic,5,13,9,314
7331,aromatic,4,14,6,314
7332,aromatic,5,17,6,314
7333,aromatic,9,26,20,314
7334,aromatic,11,26,21,314
7335,aromatic,12,26,23,314
